,id,tweet,label,category,loc
149,'263330503598419969',Finally a genuine photograph of Hurricane Sandy.. http://t.co/iZr8g8iu,on-topic,hurricane,"{'word': 'Hurricane Sandy', 'spans': [{'start': 32, 'end': 47}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
150,'325028210121261056',RT @ReutersUS: FBI has identified two suspects in Boston bombing investigation #breaking http://t.co/D6DGfL8l8W,on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 50, 'end': 56}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
151,'263311379153424384',RT @TommoLover1D: Plot Twist: Hurricane Sandy is God sobbing because of the perfection of Little Things,on-topic,hurricane,"{'word': 'Hurricane Sandy', 'spans': [{'start': 30, 'end': 45}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
152,'349610081589010434',"RT @suzyburge: Alberta floods have permanently altered Rocky Mountains, foothills and rivers http://t.co/igvpfbphj7 via @yahoocanadanews",on-topic,floods,"{'word': 'Alberta', 'spans': [{'start': 15, 'end': 22}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Alberta', 'lat': '52.28333', 'lon': '-117.469', 'country_code3': 'CAN', 'geonameid': '5883102', 'place_name': 'Alberta', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
153,'324407132697001984',"RT @ToroSportsNet: From Pearl Harbor to 9/11 to the Boston Marathon, you can attack America, but we will not be broken. We will stand an ...",on-topic,bombing,"{'word': 'Pearl Harbor', 'spans': [{'start': 24, 'end': 36}], 'country_predicted': 'USA', 'country_conf': 0.89529574, 'geo': {'admin1': 'Arizona', 'lat': '35.64805', 'lon': '-111.87016', 'country_code3': 'USA', 'geonameid': '5308379', 'place_name': 'Pearl Harbor Storage Tank (historical)', 'feature_class': 'H', 'feature_code': 'RSVT'}}"
154,'262706188687396864',"RT @Symbolman: We are ALL #Sandy now. We've got your backs east coast, so does Obama. Stay sharp.",on-topic,hurricane,"{'word': 'east coast', 'spans': [{'start': 59, 'end': 69}], 'country_predicted': 'NZL', 'country_conf': 0.87992215, 'geo': {'admin1': 'Gisborne', 'lat': '-38.65', 'lon': '178', 'country_code3': 'NZL', 'geonameid': '2190767', 'place_name': 'Gisborne', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
155,'324857097407832064',"The one in Tx wasn't intentionally tho. RT @MegamanBSM 1st an Explosion in Boston, now one in Texas....... smh dang",on-topic,explosion,"{'word': 'Tx', 'spans': [{'start': 11, 'end': 13}], 'country_predicted': 'USA', 'country_conf': 0.9516948, 'geo': {'admin1': 'Texas', 'lat': '31.8976', 'lon': '-96.71161', 'country_code3': 'USA', 'geonameid': '4685433', 'place_name': 'Dawson ISD - Dawson, TX', 'feature_class': 'S', 'feature_code': 'SCH'}}"
156,'336872187757748224',Why aren't there basements in Oklahoma? Why don't schools have storm shelters? Answers here: http://t.co/0jjMyGL9Om,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 30, 'end': 38}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
157,'324676340416671745',Looks like Barack Obama and the FBI need a little more time to turn a dark skin man into a white supremacist in the Boston terror attack...,on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 116, 'end': 122}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
158,'296638249626112000',Troops lend muscle to Queensland's flood recovery: An Army convoy has arrived in Queensland communities... http://t.co/wqTaTZPC ABC News,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 22, 'end': 32}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
159,'324597284643950592',????????????CNN?Investigators in Washington and Boston denied Wednesday that an arrest had been made in the bombing of the Boston Marathon.,on-topic,bombing,"{'word': 'Washington', 'spans': [{'start': 33, 'end': 43}], 'country_predicted': 'USA', 'country_conf': 0.69099617, 'geo': {'admin1': 'Washington', 'lat': '47.50012', 'lon': '-120.50147', 'country_code3': 'USA', 'geonameid': '5815135', 'place_name': 'Washington', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
160,'324833121629523968',Police: 5 to 15 people killed in Texas explosion (from @AP) http://t.co/M7jsojUuQw,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 33, 'end': 38}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
161,'503644587693711360',"Tech Upgrades Helped PG&amp;E Respond Quickly After Napa, Calif., Earthquake  http://t.co/CJSTsd5Cy5",on-topic,earthquake,"{'word': 'Napa', 'spans': [{'start': 52, 'end': 56}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'California', 'lat': '38.50647', 'lon': '-122.33053', 'country_code3': 'USA', 'geonameid': '5376101', 'place_name': 'Napa County', 'feature_class': 'A', 'feature_code': 'ADM2'}}"
162,'296404358814380034',Had to drive around some flood waters to get to work. Still fairing better than most in Queensland.,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 88, 'end': 98}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
163,'295749882118037504',Queensland Premier Campbell Newman is giving an update on Queensland flood\ crisis\http://t.co/5p2mJxTq,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 0, 'end': 10}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
164,'324762858816667649',CNN: At least 2 dead in Texas fertilizer plant explosion http://t.co/TjM7A8dwwg,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 24, 'end': 29}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
165,'503644573672157184',Dozens hurt in California wine country after magnitude 6.0 quake http://t.co/wwkgcnOI0y,on-topic,earthquake,"{'word': 'California', 'spans': [{'start': 15, 'end': 25}], 'country_predicted': 'COL', 'country_conf': 0.19161287}"
166,'262888531402313728',RT @BloombergNews: U.S. stock trading canceled as New York girds for Hurricane #Sandy | http://t.co/SYA0Di0M,on-topic,hurricane,"{'word': 'New York', 'spans': [{'start': 50, 'end': 58}], 'country_predicted': 'USA', 'country_conf': 0.9516948, 'geo': {'admin1': 'New York', 'lat': '43.00035', 'lon': '-75.4999', 'country_code3': 'USA', 'geonameid': '5128638', 'place_name': 'New York', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
167,'325166503907438592',RT @MyyTw1tterNamee: So one of the Boston bombing suspects apparently died and suspect number 2 is on the loose rite now #CNN,on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 35, 'end': 41}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
168,'295756596489891840',Queensland's flood crisis deepens as death toll rises to three - The Australian http://t.co/nUtetYNP,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 0, 'end': 10}], 'country_predicted': 'AUS', 'country_conf': 0.9634983, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
169,'296098605855543296',Photos: Flood water rises in Australia http://t.co/633H7Vz2,on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 29, 'end': 38}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
170,'451189015921053696',RT @StarAdvertiser: NO Pacific-wide tsunami from Chilean aftershock now listed as 7.8. But Chile &amp,on-topic,earthquake,"{'word': 'Pacific', 'spans': [{'start': 23, 'end': 30}], 'country_predicted': 'AUS', 'country_conf': 0.19161287}"
171,'296286476331802625',RT @guardian: New South Wales braces for river peaks as Queensland counts flood cost http://t.co/cQoP8Xa5,on-topic,floods,"{'word': 'New South Wales', 'spans': [{'start': 14, 'end': 29}], 'country_predicted': 'AUS', 'country_conf': 0.87992215, 'geo': {'admin1': 'New South Wales', 'lat': '-33', 'lon': '146', 'country_code3': 'AUS', 'geonameid': '2155400', 'place_name': 'State of New South Wales', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
172,'324664186166726656',@karenmacri @cruisers4boston putting my 2 cents in. Im Boston. I was right there w/dtr. Scared but Safe. I have no issue w/green hearts,on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 55, 'end': 61}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
173,'324726717769981953',RT @RT_America: We are continuously updating our story on the fertilizer explosion in Texas here http://t.co/twgjO8cwGq,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 86, 'end': 91}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
174,'382829431435169793',"2.0 magnitude #earthquake. 3 mi from San Ramon, CA, United States.http://t.co/34MoVWBFz9",on-topic,earthquake,"{'word': 'San Ramon', 'spans': [{'start': 37, 'end': 46}], 'country_predicted': 'PHL', 'country_conf': 0.28868943}"
175,'351383145179918336',Tour of Alberta course hit by flooding http://t.co/VM1ZKUjrdz,on-topic,floods,"{'word': 'Alberta', 'spans': [{'start': 8, 'end': 15}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Alberta', 'lat': '52.28333', 'lon': '-117.469', 'country_code3': 'CAN', 'geonameid': '5883102', 'place_name': 'Alberta', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
176,'324927601934213120',LIVE: Texas Gov. Rick Perry addresses media on Texas explosion-- http://t.co/L9CQWrDeQW,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 6, 'end': 11}], 'country_predicted': 'USA', 'country_conf': 0.961249, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
177,'296454180728602626',RT @SBSNews: Stunning Queensland flood pictures taken from space http://t.co/LMDKBGEM,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 22, 'end': 32}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
178,'295761282471174144',Queensland's flood crisis deepens - The Australian: Sydney Morning HeraldQueensland's flood crisis deepensThe Au... http://t.co/2cvRPqGd,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 0, 'end': 10}], 'country_predicted': 'AUS', 'country_conf': 0.9634983, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
179,'324740464873988096',DANG THAT EXPLOSION IN TEXAS WAS CRAZY AS HELL,on-topic,explosion,"{'word': 'TEXAS', 'spans': [{'start': 23, 'end': 28}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
180,'336933742390153217',RT @ddlovato: My heart hurts for Oklahoma.. ?? Praying for everyone affected by the tornados. ??,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 33, 'end': 41}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
181,'348340184498180096',RT @WilliamShatner: My thoughts and prayers are with the flood victims in Calgary. MBB,on-topic,floods,"{'word': 'Calgary', 'spans': [{'start': 74, 'end': 81}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Alberta', 'lat': '51.05011', 'lon': '-114.08529', 'country_code3': 'CAN', 'geonameid': '5913490', 'place_name': 'Calgary', 'feature_class': 'P', 'feature_code': 'PPL'}}"
182,'349245393969745921',@RedCrossCanada can't take product donations. We want to help the victims in #Calgary! Please let us know who we should contact. #abflood,on-topic,floods,"{'word': 'Calgary', 'spans': [{'start': 78, 'end': 85}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Alberta', 'lat': '51.05011', 'lon': '-114.08529', 'country_code3': 'CAN', 'geonameid': '5913490', 'place_name': 'Calgary', 'feature_class': 'P', 'feature_code': 'PPL'}}"
183,'324472843809222656',RT @Factsters: RIP to the 8 year old boy who passed away in the Boston bombing today. Heaven has gained another little angel. ????,on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 64, 'end': 70}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
184,'339398136298618882',"RT @uwmidsouth: Blake Shelton & others - telethon, concert helps United Way Oklahoma tornado relief, Wed. 8:00 pm TV 5 @actionnews5 http://…",on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 76, 'end': 84}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
185,'295815894267998208',@AJEnglish: Flood worsens in eastern Australia http://t.co/vEvOMMrg,on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 37, 'end': 46}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
186,'349251171904524290',"Drop Inn Centre needs cash donations go to website http://t.co/NSJ6oCI2gG also need underwear, socks, backpacks n running shoes. #abflood",on-topic,floods,"{'word': 'Inn Centre', 'spans': [{'start': 5, 'end': 15}], 'country_predicted': 'ITA', 'country_conf': 0.9048774, 'geo': {'admin1': 'Latium', 'lat': '41.89961', 'lon': '12.5016', 'country_code3': 'ITA', 'geonameid': '9174985', 'place_name': 'Inn Centre  Roma', 'feature_class': 'S', 'feature_code': 'HTL'}}"
187,'324935329813495810',Nurse: Boston bombing victim didn't die alone-- so sad http://t.co/4sDHdmg7Ad,on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 7, 'end': 13}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
188,'503643505336782848',RT @markdubya: Jawbone reports on Napa earthquake using user data to show how many people woke up http://t.co/uQ4s3tI5lp http://t.co/D1TVR0â€¦,on-topic,earthquake,"{'word': 'Napa', 'spans': [{'start': 34, 'end': 38}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'California', 'lat': '38.50647', 'lon': '-122.33053', 'country_code3': 'USA', 'geonameid': '5376101', 'place_name': 'Napa County', 'feature_class': 'A', 'feature_code': 'ADM2'}}"
189,'348440372810235905',RT @Kage_99: FYI Non-Canadian followers:\Edmonton is 300 Kilometers away from Calgary (where the floods are). Oh wait that might not help: …,on-topic,floods,"{'word': 'Calgary', 'spans': [{'start': 78, 'end': 85}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Alberta', 'lat': '51.05011', 'lon': '-114.08529', 'country_code3': 'CAN', 'geonameid': '5913490', 'place_name': 'Calgary', 'feature_class': 'P', 'feature_code': 'PPL'}}"
190,'348485110301073408',"@nenshi @ToriePeterson: When the state of emergency is lifted, I feel like the flame should be lit on the Calgary Tower. #yyc #yycflood",on-topic,floods,"{'word': 'Calgary Tower', 'spans': [{'start': 106, 'end': 119}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
191,'263081112480399360',Just lost power. Counting on her to be my beacon. #Sandy #Hurricane #NYC http://t.co/ZmlAyeAD,on-topic,hurricane,"{'word': 'NYC', 'spans': [{'start': 69, 'end': 72}], 'country_predicted': 'USA', 'country_conf': 0.96374094, 'geo': {'admin1': 'New York', 'lat': '40.75054', 'lon': '-73.98605', 'country_code3': 'USA', 'geonameid': '9849552', 'place_name': 'Holiday Inn Express Nyc Herald Square 36Th St', 'feature_class': 'S', 'feature_code': 'HTL'}}"
192,'326806512301387776',"The Explosion in West, Texas and Fatherhood | CBMW | The Council on Biblical Manhood and Womanhood http://t.co/Qdxs1heKej",on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 23, 'end': 28}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
193,'324704187952807936',RT @YourAnonNews: WACO TEXAS. FERTILIZER PLANT EXPLOSION. ALL UNITS REQUESTED. http://t.co/MSwGbnmT1l,on-topic,explosion,"{'word': 'WACO', 'spans': [{'start': 18, 'end': 22}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Texas', 'lat': '31.54933', 'lon': '-97.14667', 'country_code3': 'USA', 'geonameid': '4739526', 'place_name': 'Waco', 'feature_class': 'P', 'feature_code': 'PPLA2'}}"
194,'325035964303028224',RT @cnnbrk: FBI release this photo of 2 #Boston bombing suspects. http://t.co/pcuskSgjaF http://t.co/cU9uBnYsv5,on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 41, 'end': 47}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
195,'325066563420028928',"RT @thejentch26: @masnOrioles @masnRoch please keep us Orioles fans in your prayers from down here in West, TX. #WestFD #westexploison #wes",on-topic,explosion,"{'word': 'TX', 'spans': [{'start': 108, 'end': 110}], 'country_predicted': 'USA', 'country_conf': 0.96374094, 'geo': {'admin1': 'Texas', 'lat': '32.7585', 'lon': '-97.8085', 'country_code3': 'USA', 'geonameid': '6480279', 'place_name': 'Ramada Limited Weatherford Tx', 'feature_class': 'S', 'feature_code': 'HTL'}}"
196,'296246918978363392',RT @newscientist: Climate change blamed as #Australia lurches from fire to flood http://t.co/szxtcw7m #extremeweather,on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 44, 'end': 53}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
197,'262684908017836032',"RT @SigaMike: Hurricane Sandy, Because Of You I Cant Put My Grades Up",on-topic,hurricane,"{'word': 'Hurricane Sandy', 'spans': [{'start': 14, 'end': 29}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
198,'337587452682330112',"Explore The Oklahoma Tornado Damage: Monday's tornado in Moore, Okla. is one of the most destructive storms of its kind ever...  @Vencace",on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 12, 'end': 20}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
199,'325053156507656194',RT @AP: Man who finished Boston Marathon seconds before bombing witnesses Texas explosion days later: http://t.co/THvRFFrMjI -CC,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 74, 'end': 79}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
200,'336679518611849216',Thoughts & prayers go out for our friends affected by the tornado in Oklahoma.  #PrayForOklahoma #OKC,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 69, 'end': 77}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
201,'295760603946049537',Queensland's flood crisis deepens - The Australian http://t.co/iyReNpEx,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 0, 'end': 10}], 'country_predicted': 'AUS', 'country_conf': 0.9634983, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
202,'338940141483737088',"@Vencace Oklahoma tornado: One week after a tornado devastated the lives and landscape of Moore, much of the city seems frozen in tim...",on-topic,tornado,"{'word': '@Vencace Oklahoma', 'spans': [{'start': 0, 'end': 17}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
203,'262574370554261506',RT @grant_mcevoy: Hurricane sandy wont close school tomorrow #noballs,on-topic,hurricane,"{'word': 'Hurricane sandy', 'spans': [{'start': 18, 'end': 33}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
204,'296079677301334016',God blessed those people who are badly affected by the flood in Queensland,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 64, 'end': 74}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
205,'336677925111865347',Feel bad for the people in Oklahoma. A two mile wide F5. #oklahomacitytornado,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 27, 'end': 35}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
206,'324762011508551680',"RT @AlexTheChavi7: @SuperThugg7: CAUGHT ON CAMERA: Fertilizer Plant Explosion Near Waco, Texas: http://t.co/JujUYGyVFh  #westfire #west ...",on-topic,explosion,"{'word': 'Fertilizer Plant Explosion', 'spans': [{'start': 51, 'end': 77}], 'country_predicted': 'CHL', 'country_conf': 0.2353872}"
207,'262629969837043714',these hurricane sandy pages were funny at first but its getting old REALLY FAST,on-topic,hurricane,"{'word': 'hurricane sandy', 'spans': [{'start': 6, 'end': 21}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
208,'296662374381940737',Troops lend muscle to Queensland's flood recovery http://t.co/LCCykniL,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 22, 'end': 32}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
209,'350075885187112962',RT @calgaryherald: Cambodian orphans donate to help Alberta flood victims #chlive http://t.co/8JBTSVBBma,on-topic,floods,"{'word': 'Alberta', 'spans': [{'start': 52, 'end': 59}], 'country_predicted': 'CAN', 'country_conf': 0.8137965, 'geo': {'admin1': 'Alberta', 'lat': '52.28333', 'lon': '-117.469', 'country_code3': 'CAN', 'geonameid': '5883102', 'place_name': 'Alberta', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
210,'350452655035924481',"RT @cityofcalgary: Acting Fire Chief, Ken Uzeloc, will address the media at Ogden Road and 17 Street S.E. at 10 p.m.  #yyc #yycflood",on-topic,floods,"{'word': 'Ogden Road', 'spans': [{'start': 76, 'end': 86}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
211,'263139162356592641',"Hurricane Sandy causes power lines fire in Queens, NYC Hurricane Sandy sent floodwater gushing into N http://t.co/RyqW7MUe #video #newjersey",on-topic,hurricane,"{'word': 'Queens', 'spans': [{'start': 43, 'end': 49}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'New York', 'lat': '40.68149', 'lon': '-73.83652', 'country_code3': 'USA', 'geonameid': '5133273', 'place_name': 'Queens', 'feature_class': 'P', 'feature_code': 'PPLA2'}}"
212,'351088845099515904',Just read the RCMP ( mounties eh ?) used the floods in Alberta as excuse to Confiscate all the firearms in one town. Socialist Bastards.,on-topic,floods,"{'word': 'Alberta', 'spans': [{'start': 55, 'end': 62}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Alberta', 'lat': '52.28333', 'lon': '-117.469', 'country_code3': 'CAN', 'geonameid': '5883102', 'place_name': 'Alberta', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
